,created_at,favorite_count,followers_count,id_str,in_reply_to_screen_name,retweet_count,screen_name,text,URL,texto
2391,2016-05-29 16:56:48,0,2602,736964519755436032,,98,todosxlapazcol,RT @Culturizando: #UnDíaComoHoy se conmemora el Día Internacional del Personal de Paz de las Naciones Unidas. https://t.co/0D6OjWvZZW,"[('https://t.co/0D6OjWvZZW', '', 'https://t.co/0D6OjWvZZW', '')]",RT @Culturizando: #UnDíaComoHoy se conmemora el Día Internacional del Personal de Paz de las Naciones Unidas. 
2375,2016-05-31 14:02:04,3,2602,737645321292029952,,3,todosxlapazcol,"La PAZ es respetar los derechos y la dignidad humana sin importar, sexo, raza o condición.  #TodosxLaPaz https://t.co/ISdXHQR4IO","[('https://t.co/ISdXHQR4IO', '', 'https://t.co/ISdXHQR4IO', '')]","La PAZ es respetar los derechos y la dignidad humana sin importar, sexo, raza o condición.  #TodosxLaPaz "
2320,2016-06-09 16:55:25,0,2602,740950438749601792,,22,todosxlapazcol,RT @veranodelarosa: Respaldamos el proceso de paz con determinación porque no podemos seguir matándonos entre nosotros. Miremos hacia adela…,[],RT @veranodelarosa: Respaldamos el proceso de paz con determinación porque no podemos seguir matándonos entre nosotros. Miremos hacia adela…
2224,2016-06-23 17:04:01,0,2602,746026031673393152,,832,todosxlapazcol,RT @CLOPEZanalista: #LaPazEsPosible si uribismo acepta reinventarse para la paz que seguir explotando el odio a FARC para ganar #SePuede ht…,[],RT @CLOPEZanalista: #LaPazEsPosible si uribismo acepta reinventarse para la paz que seguir explotando el odio a FARC para ganar #SePuede ht…
2108,2016-07-28 17:15:33,1,2602,758712510962921472,,0,todosxlapazcol,"Ellos demuestran a los afectados que aún hay mucho futuro por construir con su fundación.
#TodosPorLaPaz #SíaLaPaz https://t.co/s8Xj6ifhAz","[('https://t.co/s8Xj6ifhAz', '', 'https://t.co/s8Xj6ifhAz', '')]","Ellos demuestran a los afectados que aún hay mucho futuro por construir con su fundación.
#TodosPorLaPaz #SíaLaPaz "
2240,2016-06-20 14:01:26,1,2602,744892920948457472,,1,todosxlapazcol,¿Cómo vamos a diseñar la estrategia política para la paz? | Pacifista https://t.co/qJ9bXqOfgi,"[('https://t.co/qJ9bXqOfgi', '', 'https://t.co/qJ9bXqOfgi', '')]",¿Cómo vamos a diseñar la estrategia política para la paz? | Pacifista 
2493,2016-05-18 21:25:19,1,2602,733045830437986304,,2,todosxlapazcol,Disfrutar una sonrisa distrayéndose en un juego con personas extrañas aprovechando los días de sol en Bogotá es paz https://t.co/UXpXnAUX0f,"[('https://t.co/UXpXnAUX0f', '', 'https://t.co/UXpXnAUX0f', '')]",Disfrutar una sonrisa distrayéndose en un juego con personas extrañas aprovechando los días de sol en Bogotá es paz 
2341,2016-06-06 19:48:01,0,2602,739906712967204864,,0,todosxlapazcol,Canciller asegura que dentro de poco se podría anunciar una Colombia en paz - https://t.co/bZYrKSk9n7,"[('https://t.co/bZYrKSk9n7', '', 'https://t.co/bZYrKSk9n7', '')]",Canciller asegura que dentro de poco se podría anunciar una Colombia en paz - 
2145,2016-07-15 22:41:02,3,2602,754083379780448256,,0,todosxlapazcol,"Un país en #Paz es un país con más oportunidades, un país más amigable, un país sin tanto resentimiento #Colombia https://t.co/wgSQUCSHHc","[('https://t.co/wgSQUCSHHc', '', 'https://t.co/wgSQUCSHHc', '')]","Un país en #Paz es un país con más oportunidades, un país más amigable, un país sin tanto resentimiento #Colombia "
2292,2016-06-14 13:28:35,1,2602,742710326970486784,,0,todosxlapazcol,"La paz, objetivo de colombianos - https://t.co/rehjFGJYht","[('https://t.co/rehjFGJYht', '', 'https://t.co/rehjFGJYht', '')]","La paz, objetivo de colombianos - "
2522,2016-05-15 14:01:46,4,2602,731847043535257600,,3,todosxlapazcol,Asumir la paz como la oportunidad para poner fin definitivo a la guerra entre colombianos https://t.co/Ywinrs9cpz,"[('https://t.co/Ywinrs9cpz', '', 'https://t.co/Ywinrs9cpz', '')]",Asumir la paz como la oportunidad para poner fin definitivo a la guerra entre colombianos 
2415,2016-05-26 18:35:37,0,2602,735902226934304768,,1,todosxlapazcol,RT @_MensajerosPAZ: ¿cuál es tu mensaje de paz para Colombia? http://t.co/iCMMC5tAyw,"[('http://t.co/iCMMC5tAyw', '', 'http://t.co/iCMMC5tAyw', '')]",RT @_MensajerosPAZ: ¿cuál es tu mensaje de paz para Colombia? 
2513,2016-05-16 20:50:18,2,2602,732312242029506560,,3,todosxlapazcol,"""Ser cordial, saludar, trabajar duro  y dar estudio a mis hijos es lo esencial para estar en paz"" #Pensamientosdepaz https://t.co/EIg3e6TYBN","[('https://t.co/EIg3e6TYBN', '', 'https://t.co/EIg3e6TYBN', '')]","""Ser cordial, saludar, trabajar duro  y dar estudio a mis hijos es lo esencial para estar en paz"" #Pensamientosdepaz "
2102,2016-07-30 18:30:44,0,2602,759456209288237056,,1,todosxlapazcol,Una interesante columna respecto a los retos que se deben afrontar para que la #Paz sea duradera y verdadera https://t.co/colZb1n05n,"[('https://t.co/colZb1n05n', '', 'https://t.co/colZb1n05n', '')]",Una interesante columna respecto a los retos que se deben afrontar para que la #Paz sea duradera y verdadera 
