,created_at,favorite_count,followers_count,id_str,in_reply_to_screen_name,retweet_count,screen_name,text,URL,texto
694,2016-09-16 22:40:24,48,7498,776913657619947520,,66,MiVotoEsNO,Boyacá dice NOOOOOOO🔊🔊🔊 https://t.co/SSPzsnnMAj,"[('https://t.co/SSPzsnnMAj', '', 'https://t.co/SSPzsnnMAj', '')]",Boyacá dice NOOOOOOO🔊🔊🔊 
706,2016-09-16 16:48:38,19,7498,776825132459364352,,39,MiVotoEsNO,Estudiantes #UniAndinaPereira gritan #NoAlPlebiscito https://t.co/lwHcbM7lSK,"[('https://t.co/lwHcbM7lSK', '', 'https://t.co/lwHcbM7lSK', '')]",Estudiantes #UniAndinaPereira gritan #NoAlPlebiscito 
939,2016-09-01 23:08:32,14,7498,771484916030836736,,17,MiVotoEsNO,"Barranquilla tambien #VotaNo, la paz se logra con justicia. https://t.co/ICo6lrS23h","[('https://t.co/ICo6lrS23h', '', 'https://t.co/ICo6lrS23h', '')]","Barranquilla tambien #VotaNo, la paz se logra con justicia. "
632,2016-09-19 16:58:49,5,7498,777914854933954560,,10,MiVotoEsNO,"Atentos #Cartagena, listos este domingo para nuestra #GranCaravana por el NO. 🔊🔊 https://t.co/Z4JGxFzIxP","[('https://t.co/Z4JGxFzIxP', '', 'https://t.co/Z4JGxFzIxP', '')]","Atentos #Cartagena, listos este domingo para nuestra #GranCaravana por el NO. 🔊🔊 "
679,2016-09-17 17:53:40,5,7498,777203886063058944,,6,MiVotoEsNO,Basta Ya #VotaNo https://t.co/wIZk4AX16I,"[('https://t.co/wIZk4AX16I', '', 'https://t.co/wIZk4AX16I', '')]",Basta Ya #VotaNo 
767,2016-09-12 01:00:37,3,7498,775137004375928832,,9,MiVotoEsNO,La Guajira #VotaNo https://t.co/1Fc5WVCXvT,"[('https://t.co/1Fc5WVCXvT', '', 'https://t.co/1Fc5WVCXvT', '')]",La Guajira #VotaNo 
866,2016-09-07 13:30:13,43,7498,773513707850784768,,65,MiVotoEsNO,"A estos ""Santos"" les decimos #No https://t.co/Vzi33ZT2jr","[('https://t.co/Vzi33ZT2jr', '', 'https://t.co/Vzi33ZT2jr', '')]","A estos ""Santos"" les decimos #No "
948,2016-08-31 03:12:45,22,7498,770821601310965760,,19,MiVotoEsNO,Jueves 1 de Septiempre pegatón #Medellín #VotoNoElPlebiscito https://t.co/1jYX9II40Y,"[('https://t.co/1jYX9II40Y', '', 'https://t.co/1jYX9II40Y', '')]",Jueves 1 de Septiempre pegatón #Medellín #VotoNoElPlebiscito 
821,2016-09-09 15:01:32,11,7498,774261463959691264,,13,MiVotoEsNO,"Está en juego el futuro de nuestro país, no lo queremos ver en manos terroristas. #VotaNo https://t.co/mEId49VMBb","[('https://t.co/mEId49VMBb', '', 'https://t.co/mEId49VMBb', '')]","Está en juego el futuro de nuestro país, no lo queremos ver en manos terroristas. #VotaNo "
638,2016-09-19 14:08:05,4,7498,777871889582714880,,3,MiVotoEsNO,Puerto López #VotaNo https://t.co/Fv4H5rcE1J,"[('https://t.co/Fv4H5rcE1J', '', 'https://t.co/Fv4H5rcE1J', '')]",Puerto López #VotaNo 
785,2016-09-11 02:11:45,157,7498,774792515786514432,,168,MiVotoEsNO,Jóvenes de Casanare en pedagogía por una verdadera paz. A las malas propuestas del Gobierno le dicen #No https://t.co/DYm9Q0qOJu,"[('https://t.co/DYm9Q0qOJu', '', 'https://t.co/DYm9Q0qOJu', '')]",Jóvenes de Casanare en pedagogía por una verdadera paz. A las malas propuestas del Gobierno le dicen #No 
675,2016-09-17 19:05:23,27,7498,777221931141660672,,29,MiVotoEsNO,"En Santa Rosa de Osos, le decimos NO al Plebiscito #BusPedagógicoDelNO https://t.co/j8UDP7fph1","[('https://t.co/j8UDP7fph1', '', 'https://t.co/j8UDP7fph1', '')]","En Santa Rosa de Osos, le decimos NO al Plebiscito #BusPedagógicoDelNO "
951,2016-08-27 15:42:24,0,7498,769560706941419520,,25,MiVotoEsNO,"RT @AnimorenoP: A esta hora en el Concejo de El Retiro.
Esta será una pedagogía basada en argumentos, y no en falsas ilusiones! https://t.c…","[('https://t.c…', '', 'https://t.c…', '')]","RT @AnimorenoP: A esta hora en el Concejo de El Retiro.
Esta será una pedagogía basada en argumentos, y no en falsas ilusiones! "
738,2016-09-14 16:43:44,8,7498,776099119945449472,,13,MiVotoEsNO,El amor por Colombia nos anima cada día más 🇨🇴❤️ #AlPlebiscitoVotoNO https://t.co/bik5gTgRRn,"[('https://t.co/bik5gTgRRn', '', 'https://t.co/bik5gTgRRn', '')]",El amor por Colombia nos anima cada día más 🇨🇴❤️ #AlPlebiscitoVotoNO 
506,2016-09-30 19:18:16,9,7498,781936218477133824,,17,MiVotoEsNO,Porque queremos justicia votamos NO al plebiscito #BusPedagógicoDelNO https://t.co/HsHzJ7SWp0,"[('https://t.co/HsHzJ7SWp0', '', 'https://t.co/HsHzJ7SWp0', '')]",Porque queremos justicia votamos NO al plebiscito #BusPedagógicoDelNO 
798,2016-09-10 17:07:25,12,7498,774655529176141824,,24,MiVotoEsNO,Los Colombianos le dicen #No a las Farc. #VotaNo https://t.co/Xhg26yKbao,"[('https://t.co/Xhg26yKbao', '', 'https://t.co/Xhg26yKbao', '')]",Los Colombianos le dicen #No a las Farc. #VotaNo 
592,2016-09-22 04:16:15,15,7498,778810112341217280,,22,MiVotoEsNO,"Atentos Medellín, mañana pegatón #VotaNo en Estaciones de Servicio, Esso Poblado, Juan B y Almendros!!. https://t.co/9R6mM0dvM4","[('https://t.co/9R6mM0dvM4', '', 'https://t.co/9R6mM0dvM4', '')]","Atentos Medellín, mañana pegatón #VotaNo en Estaciones de Servicio, Esso Poblado, Juan B y Almendros!!. "
978,2016-08-02 20:36:18,0,7498,760574972398100480,,135,MiVotoEsNO,RT @PierreGarciaJ: Hoy entregamos a nuestro director @OIZuluaga las firmas de miles de tolimenses que se unieron a la #ResistenciaCivil htt…,[],RT @PierreGarciaJ: Hoy entregamos a nuestro director @OIZuluaga las firmas de miles de tolimenses que se unieron a la #ResistenciaCivil htt…
935,2016-09-02 14:16:17,36,7498,771713359104380928,,91,MiVotoEsNO,"Ningún Presidente puede hacer lo que le dé la gana con los asuntos de país, excepto si es dictador. #VotoNo https://t.co/JGsKPtPIde","[('https://t.co/JGsKPtPIde', '', 'https://t.co/JGsKPtPIde', '')]","Ningún Presidente puede hacer lo que le dé la gana con los asuntos de país, excepto si es dictador. #VotoNo "
548,2016-09-25 11:04:04,0,7498,779999909688774656,,265,MiVotoEsNO,RT @AlvaroUribeVel: Carta a los colombianos jóvenes - Periódico Debate Jaime Jaramillo Panesso https://t.co/em6bKGE4V3,"[('https://t.co/em6bKGE4V3', '', 'https://t.co/em6bKGE4V3', '')]",RT @AlvaroUribeVel: Carta a los colombianos jóvenes - Periódico Debate Jaime Jaramillo Panesso 
492,2016-10-01 18:20:28,36,7498,782284057396805632,,37,MiVotoEsNO,Aún tenemos tiempo de reorientar el rumbo. #PorLaPazVotoNo https://t.co/j8cRpJsPD3,"[('https://t.co/j8cRpJsPD3', '', 'https://t.co/j8cRpJsPD3', '')]",Aún tenemos tiempo de reorientar el rumbo. #PorLaPazVotoNo 
522,2016-09-28 21:01:35,3,7498,781237443668344832,,4,MiVotoEsNO,Envigado #VotaNo https://t.co/IwoJhbcew5,"[('https://t.co/IwoJhbcew5', '', 'https://t.co/IwoJhbcew5', '')]",Envigado #VotaNo 
628,2016-09-19 21:35:18,8,7498,777984434490474496,,12,MiVotoEsNO,Ante el engaño mi voto es NO #VotaNo https://t.co/PQA6YgRdmA,"[('https://t.co/PQA6YgRdmA', '', 'https://t.co/PQA6YgRdmA', '')]",Ante el engaño mi voto es NO #VotaNo 
848,2016-09-08 13:26:29,23,7498,773875154749362176,,30,MiVotoEsNO,"Dice: Quiero un mejor país para las nuevas generaciones, por eso #VotoNo https://t.co/KvPItmwF87","[('https://t.co/KvPItmwF87', '', 'https://t.co/KvPItmwF87', '')]","Dice: Quiero un mejor país para las nuevas generaciones, por eso #VotoNo "
637,2016-09-19 14:08:18,25,7498,777871944075149312,,28,MiVotoEsNO,Quienes apoyan el #No lo hacen por respeto a Colombia y con convicción. Aquí no se compran votos. https://t.co/HdS71ZsUL5,"[('https://t.co/HdS71ZsUL5', '', 'https://t.co/HdS71ZsUL5', '')]",Quienes apoyan el #No lo hacen por respeto a Colombia y con convicción. Aquí no se compran votos. 
630,2016-09-19 21:25:48,35,7498,777982045859549184,,33,MiVotoEsNO,Motociclistas recorriendo municipios del Atlántico con pedagogía del #No. https://t.co/H38FNgD0xZ,"[('https://t.co/H38FNgD0xZ', '', 'https://t.co/H38FNgD0xZ', '')]",Motociclistas recorriendo municipios del Atlántico con pedagogía del #No. 
808,2016-09-09 23:12:39,7,7498,774385057943457792,,8,MiVotoEsNO,#PazSiPeroNoAsí https://t.co/H06HyQsn1Z,"[('https://t.co/H06HyQsn1Z', '', 'https://t.co/H06HyQsn1Z', '')]",#PazSiPeroNoAsí 
619,2016-09-20 16:57:05,0,7498,778276807107760128,,2,MiVotoEsNO,Más de 11500 familias sufriendo https://t.co/1c2HiUAW7N,"[('https://t.co/1c2HiUAW7N', '', 'https://t.co/1c2HiUAW7N', '')]",Más de 11500 familias sufriendo 
712,2016-09-16 01:24:34,11,7498,776592583380312064,,12,MiVotoEsNO,"Recorrido de mañana de nuestro #BusPedagógicoDelNo, seguimos defendiendo nuestros argumentos para #VotarNo https://t.co/lovexhphDN","[('https://t.co/lovexhphDN', '', 'https://t.co/lovexhphDN', '')]","Recorrido de mañana de nuestro #BusPedagógicoDelNo, seguimos defendiendo nuestros argumentos para #VotarNo "
588,2016-09-22 15:51:44,12,7498,778985139053400064,,12,MiVotoEsNO,No entreguemos a Colombia #VotemosNo https://t.co/WzXA4mefv9,"[('https://t.co/WzXA4mefv9', '', 'https://t.co/WzXA4mefv9', '')]",No entreguemos a Colombia #VotemosNo 
