,created_at,favorite_count,followers_count,id_str,in_reply_to_screen_name,retweet_count,screen_name,text,URL,texto
902,2016-09-05 15:09:23,5,7498,772813885510262784,,4,MiVotoEsNO,A ti te consultaron? … NO! https://t.co/OgsrhaE09e,"[('https://t.co/OgsrhaE09e', '', 'https://t.co/OgsrhaE09e', '')]",A ti te consultaron? … NO! 
678,2016-09-17 17:53:50,18,7498,777203927934758912,,21,MiVotoEsNO,El #BusPedagógicoDelNO se instala en el parque del municipio Don Matías https://t.co/XOxDRSVtHc,"[('https://t.co/XOxDRSVtHc', '', 'https://t.co/XOxDRSVtHc', '')]",El #BusPedagógicoDelNO se instala en el parque del municipio Don Matías 
560,2016-09-24 16:44:04,13,7498,779723083741560832,,5,MiVotoEsNO,En el Valle tambien luchan por una paz sin impunidad!! #ColombiaVotaNo https://t.co/vO14B115j9,"[('https://t.co/vO14B115j9', '', 'https://t.co/vO14B115j9', '')]",En el Valle tambien luchan por una paz sin impunidad!! #ColombiaVotaNo 
640,2016-09-19 02:06:52,15,7498,777690388366815232,,31,MiVotoEsNO,"Por la vida y por la paz voy a decir que NO, voy a #VotarNo https://t.co/PB8ENYOJXk","[('https://t.co/PB8ENYOJXk', '', 'https://t.co/PB8ENYOJXk', '')]","Por la vida y por la paz voy a decir que NO, voy a #VotarNo "
836,2016-09-08 20:51:20,16,7498,773987103466217472,,33,MiVotoEsNO,La gente la tiene clara #VotanNo https://t.co/u6PfdQm7e2,"[('https://t.co/u6PfdQm7e2', '', 'https://t.co/u6PfdQm7e2', '')]",La gente la tiene clara #VotanNo 
507,2016-09-30 16:54:27,17,7498,781900023147573248,,28,MiVotoEsNO,Último día de recorridos en el #BusPedagógicoDelNO Colombia no se rinde! #DeCorazónVotoNo https://t.co/qfL6V2NjI9,"[('https://t.co/qfL6V2NjI9', '', 'https://t.co/qfL6V2NjI9', '')]",Último día de recorridos en el #BusPedagógicoDelNO Colombia no se rinde! #DeCorazónVotoNo 
781,2016-09-11 16:55:48,9,7498,775014994912088064,,8,MiVotoEsNO,"En Anzá #VotanNo, por una paz con justicia. https://t.co/2XsDROpw8g","[('https://t.co/2XsDROpw8g', '', 'https://t.co/2XsDROpw8g', '')]","En Anzá #VotanNo, por una paz con justicia. "
981,2016-08-02 20:28:22,0,7498,760572975393411072,,116,MiVotoEsNO,RT @CARLOSFMEJIA: Gracias Caldas!!Hacemos entrega de 51.700 firmas #ResistenciaCivil al Pte @AlvaroUribeVel.Juntos contra la impunidad http…,[],RT @CARLOSFMEJIA: Gracias Caldas!!Hacemos entrega de 51.700 firmas #ResistenciaCivil al Pte @AlvaroUribeVel.Juntos contra la impunidad 
581,2016-09-22 21:29:45,13,7498,779070201778302976,,29,MiVotoEsNO,A las trampas les decimos #NO https://t.co/SigcpCRMPI,"[('https://t.co/SigcpCRMPI', '', 'https://t.co/SigcpCRMPI', '')]",A las trampas les decimos #NO 
904,2016-09-05 14:06:15,19,7498,772797998896209920,,33,MiVotoEsNO,"Ventajas de votar #No en el plebiscito, argumentos los tenemos todos. #VotoNo https://t.co/fX4SeZPoew","[('https://t.co/fX4SeZPoew', '', 'https://t.co/fX4SeZPoew', '')]","Ventajas de votar #No en el plebiscito, argumentos los tenemos todos. #VotoNo "
613,2016-09-20 17:48:43,3,7498,778289803670478848,,4,MiVotoEsNO,¿Esta es la historia que queremos? https://t.co/FdyW3V6fFq,"[('https://t.co/FdyW3V6fFq', '', 'https://t.co/FdyW3V6fFq', '')]",¿Esta es la historia que queremos? 
832,2016-09-08 22:07:35,5,7498,774006292964835328,,17,MiVotoEsNO,Ante una mala propuesta decimos #NO #VotoNoAlPlebiscito https://t.co/2QL295xeun,"[('https://t.co/2QL295xeun', '', 'https://t.co/2QL295xeun', '')]",Ante una mala propuesta decimos #NO #VotoNoAlPlebiscito 
742,2016-09-14 12:38:00,3,7498,776037280188395520,,4,MiVotoEsNO,Cartagena #VotaNo https://t.co/vicuxhdxA1,"[('https://t.co/vicuxhdxA1', '', 'https://t.co/vicuxhdxA1', '')]",Cartagena #VotaNo 
515,2016-09-29 19:15:52,10,7498,781573226610696192,,14,MiVotoEsNO,Recorriendo con argumentos la ciudad!! #TodosAVotarNo https://t.co/h3slGYtOKE,"[('https://t.co/h3slGYtOKE', '', 'https://t.co/h3slGYtOKE', '')]",Recorriendo con argumentos la ciudad!! #TodosAVotarNo 
508,2016-09-30 16:52:55,2,7498,781899638156603392,,3,MiVotoEsNO,"Funza, Zipacón y Mosquera #VotanNo https://t.co/d9xJjSd2So","[('https://t.co/d9xJjSd2So', '', 'https://t.co/d9xJjSd2So', '')]","Funza, Zipacón y Mosquera #VotanNo "
764,2016-09-12 13:48:07,15,7498,775330150711984128,,35,MiVotoEsNO,"Los colombianos se pronuncian claramente ""Sin justicia no hay paz"" #VotanNo https://t.co/1m18GPcUkT","[('https://t.co/1m18GPcUkT', '', 'https://t.co/1m18GPcUkT', '')]","Los colombianos se pronuncian claramente ""Sin justicia no hay paz"" #VotanNo "
787,2016-09-10 23:32:49,13,7498,774752519247564800,,13,MiVotoEsNO,Jóvenes de Villavicencio en el transporte público compartiendo sus razones para #VotarNo https://t.co/1F5PzTr5pq,"[('https://t.co/1F5PzTr5pq', '', 'https://t.co/1F5PzTr5pq', '')]",Jóvenes de Villavicencio en el transporte público compartiendo sus razones para #VotarNo 
718,2016-09-15 20:22:10,28,7498,776516480963899392,,45,MiVotoEsNO,#PazSiPeroNoAsí https://t.co/8X7SlzRYLA,"[('https://t.co/8X7SlzRYLA', '', 'https://t.co/8X7SlzRYLA', '')]",#PazSiPeroNoAsí 
912,2016-09-04 21:24:14,6,7498,772545834210787328,,13,MiVotoEsNO,"En Palmar de Varela, Atlántico dicen: Aquí #VotamosNo https://t.co/3Z7TzxbLa4","[('https://t.co/3Z7TzxbLa4', '', 'https://t.co/3Z7TzxbLa4', '')]","En Palmar de Varela, Atlántico dicen: Aquí #VotamosNo "
957,2016-08-04 21:48:20,0,7498,761317873168056320,,86,MiVotoEsNO,RT @OIZuluaga: #VotoNoAlPlebiscito #PazSíPeroNoAsí #ResistenciaCivil https://t.co/bSSQEYhRVU,"[('https://t.co/bSSQEYhRVU', '', 'https://t.co/bSSQEYhRVU', '')]",RT @OIZuluaga: #VotoNoAlPlebiscito #PazSíPeroNoAsí #ResistenciaCivil 
959,2016-08-04 20:45:35,0,7498,761302083937112064,,167,MiVotoEsNO,"RT @Rozozam: ¡Hoy hicimos entrega oficial de más de 58 mil firmas en #Cundinamarca 
Ntra mayor gratitud a líderes y comunidad! https://t.co…","[('https://t.co…', '', 'https://t.co…', '')]","RT @Rozozam: ¡Hoy hicimos entrega oficial de más de 58 mil firmas en #Cundinamarca 
Ntra mayor gratitud a líderes y comunidad! "
792,2016-09-10 18:42:36,38,7498,774679482401755136,,61,MiVotoEsNO,Bogotá #VotaNo https://t.co/VbZOD6fRlD,"[('https://t.co/VbZOD6fRlD', '', 'https://t.co/VbZOD6fRlD', '')]",Bogotá #VotaNo 
936,2016-09-02 14:12:16,0,7498,771712347727626240,,879,MiVotoEsNO,"RT @cmbustamante: A Cesar Gaviria, VOCERO DEL PLEBISCITO, Le da mucha risa que ""se les haya pasado devolver a los niños"" @BluRadioCo https:…",[],"RT @cmbustamante: A Cesar Gaviria, VOCERO DEL PLEBISCITO, Le da mucha risa que ""se les haya pasado devolver a los niños"" @BluRadioCo "
849,2016-09-08 12:59:03,32,7498,773868249893236736,,97,MiVotoEsNO,"Estamos cayendo en las imposiciones del terrorismo, enemigos de las instituciones y organismos de control. #VotoNo https://t.co/GCXvzbLNqE","[('https://t.co/GCXvzbLNqE', '', 'https://t.co/GCXvzbLNqE', '')]","Estamos cayendo en las imposiciones del terrorismo, enemigos de las instituciones y organismos de control. #VotoNo "
844,2016-09-08 17:06:51,35,7498,773930611941736448,,33,MiVotoEsNO,Con argumentos explicamos a estudiantes las consecuencias de lo pactado en los acuerdos con Farc #BusPedagógicoDelNO https://t.co/hdLDqQURyI,"[('https://t.co/hdLDqQURyI', '', 'https://t.co/hdLDqQURyI', '')]",Con argumentos explicamos a estudiantes las consecuencias de lo pactado en los acuerdos con Farc #BusPedagógicoDelNO 
765,2016-09-12 02:19:30,6,7498,775156854393544704,,10,MiVotoEsNO,Ibagué #VotaNo https://t.co/BxMyoFhBBZ,"[('https://t.co/BxMyoFhBBZ', '', 'https://t.co/BxMyoFhBBZ', '')]",Ibagué #VotaNo 
672,2016-09-17 21:39:35,8,7498,777260740109537280,,5,MiVotoEsNO,El #No se toma la Av Oriental con la Playa. Medellín. https://t.co/ghNot8Sfj7,"[('https://t.co/ghNot8Sfj7', '', 'https://t.co/ghNot8Sfj7', '')]",El #No se toma la Av Oriental con la Playa. Medellín. 
796,2016-09-10 17:21:53,25,7498,774659170452791296,,31,MiVotoEsNO,#DecimosNoALosAcuerdos porque la agenda nacional no se negocia con terroristas. https://t.co/BMFReBe4G5,"[('https://t.co/BMFReBe4G5', '', 'https://t.co/BMFReBe4G5', '')]",#DecimosNoALosAcuerdos porque la agenda nacional no se negocia con terroristas. 
860,2016-09-07 17:14:32,18,7498,773570157419593728,,15,MiVotoEsNO,Seguiremos llevando nuestros argumentos a cada rincón! Aquí #VotamosNo https://t.co/6mAvawUcgT,"[('https://t.co/6mAvawUcgT', '', 'https://t.co/6mAvawUcgT', '')]",Seguiremos llevando nuestros argumentos a cada rincón! Aquí #VotamosNo 
740,2016-09-14 15:02:19,0,7498,776073598150860800,,33,MiVotoEsNO,"RT @CeDemocraticous: Los #ColombianosEnElExterior por el No, lo invitan a una caravana por una Paz Justa y Verdadera. 9/24 11:00 am. https:…",[],"RT @CeDemocraticous: Los #ColombianosEnElExterior por el No, lo invitan a una caravana por una Paz Justa y Verdadera. 9/24 11:00 am. "
559,2016-09-24 17:36:45,14,7498,779736341798060032,,27,MiVotoEsNO,#ColombiaVotaNo al tribunal del terrorismo https://t.co/fPqAvJ3dNU,"[('https://t.co/fPqAvJ3dNU', '', 'https://t.co/fPqAvJ3dNU', '')]",#ColombiaVotaNo al tribunal del terrorismo 
853,2016-09-07 21:42:35,23,7498,773637615887286272,,21,MiVotoEsNO,"Recorrido de mañana de nuestro #BusPedagógicoDelNo, seguimos avanzando!!! https://t.co/HjpubMKvtI","[('https://t.co/HjpubMKvtI', '', 'https://t.co/HjpubMKvtI', '')]","Recorrido de mañana de nuestro #BusPedagógicoDelNo, seguimos avanzando!!! "
736,2016-09-14 17:02:15,10,7498,776103783067742208,,9,MiVotoEsNO,Seguimos compartiendo nuestras razones para #VotarNo https://t.co/ob49xUCb64,"[('https://t.co/ob49xUCb64', '', 'https://t.co/ob49xUCb64', '')]",Seguimos compartiendo nuestras razones para #VotarNo 
623,2016-09-20 13:06:57,31,7498,778218891931688960,,43,MiVotoEsNO,"La pregunta como debe ser, sin engaños. #VotaNo https://t.co/6yoLpEmOWe","[('https://t.co/6yoLpEmOWe', '', 'https://t.co/6yoLpEmOWe', '')]","La pregunta como debe ser, sin engaños. #VotaNo "
550,2016-09-25 02:19:52,39,7498,779867990040936448,,32,MiVotoEsNO,En las calles de Bogotá con nuestras razones para votar NO. #ColombiaVotaNo https://t.co/MveHfbfVJi,"[('https://t.co/MveHfbfVJi', '', 'https://t.co/MveHfbfVJi', '')]",En las calles de Bogotá con nuestras razones para votar NO. #ColombiaVotaNo 
864,2016-09-07 16:10:21,6,7498,773554004261470208,,5,MiVotoEsNO,Ojalá no sean pañitos de agua tibia del @consejodeestado. A los acuerdos mentirosos y llenos de impunidad #VotamosNo https://t.co/YF1R4S8HX4,"[('https://t.co/YF1R4S8HX4', '', 'https://t.co/YF1R4S8HX4', '')]",Ojalá no sean pañitos de agua tibia del @consejodeestado. A los acuerdos mentirosos y llenos de impunidad #VotamosNo 
601,2016-09-21 18:32:12,48,7498,778663131660873728,,64,MiVotoEsNO,Boyacá #VotaNo https://t.co/nfRbdZxwH9,"[('https://t.co/nfRbdZxwH9', '', 'https://t.co/nfRbdZxwH9', '')]",Boyacá #VotaNo 
777,2016-09-11 18:13:08,19,7498,775034456277131264,,22,MiVotoEsNO,Compartiendo nuestros argumentos para #VotarNo con mucho ánimo. Colombia nos motiva!!! https://t.co/pP5GnwDkdc,"[('https://t.co/pP5GnwDkdc', '', 'https://t.co/pP5GnwDkdc', '')]",Compartiendo nuestros argumentos para #VotarNo con mucho ánimo. Colombia nos motiva!!! 
882,2016-09-06 19:09:26,13,7498,773236683320004608,,12,MiVotoEsNO,"Inicia recorrido del bus pedagógico del #No, seguimos construyendo con argumentos. https://t.co/5LFll2cuxf","[('https://t.co/5LFll2cuxf', '', 'https://t.co/5LFll2cuxf', '')]","Inicia recorrido del bus pedagógico del #No, seguimos construyendo con argumentos. "
952,2016-08-18 21:46:33,0,7498,766390854831501312,,158,MiVotoEsNO,"RT @HernanArizaG: ¿Quién está en contra de la paz? Nadie.
Sí a la paz, pero NO al plebiscito! Los acuerdos NO son la paz de Colombia. https…",[],"RT @HernanArizaG: ¿Quién está en contra de la paz? Nadie.
Sí a la paz, pero NO al plebiscito! Los acuerdos NO son la paz de Colombia. "
739,2016-09-14 15:03:34,5,7498,776073912144846848,,10,MiVotoEsNO,Todos los días tenemos más razones para decir #NO https://t.co/atAvy7rGI0,"[('https://t.co/atAvy7rGI0', '', 'https://t.co/atAvy7rGI0', '')]",Todos los días tenemos más razones para decir #NO 
933,2016-09-02 18:07:03,36,7498,771771436608397312,,61,MiVotoEsNO,La verdadera paz empieza con el #No. Colombia no acepta imposiciones a la medida del terrorismo. https://t.co/TnVVb2OB45,"[('https://t.co/TnVVb2OB45', '', 'https://t.co/TnVVb2OB45', '')]",La verdadera paz empieza con el #No. Colombia no acepta imposiciones a la medida del terrorismo. 
602,2016-09-21 18:29:22,14,7498,778662420462075904,,20,MiVotoEsNO,Vamos a votar NO para renegociar los acuerdos! #PazEsVotarNo https://t.co/M8nvHwr80o,"[('https://t.co/M8nvHwr80o', '', 'https://t.co/M8nvHwr80o', '')]",Vamos a votar NO para renegociar los acuerdos! #PazEsVotarNo 
673,2016-09-17 20:53:25,8,7498,777249119677083648,,6,MiVotoEsNO,Tunja #VotaNo https://t.co/Bqn0Jk22OR,"[('https://t.co/Bqn0Jk22OR', '', 'https://t.co/Bqn0Jk22OR', '')]",Tunja #VotaNo 
942,2016-09-01 21:13:14,50,7498,771455902738178048,,82,MiVotoEsNO,"#Medellín, inicia Pegatón de Microperforados. #VotoNO y dicen no a la impunidad y a la mentira de FarcSantos. https://t.co/CsRCW8ZYM9","[('https://t.co/CsRCW8ZYM9', '', 'https://t.co/CsRCW8ZYM9', '')]","#Medellín, inicia Pegatón de Microperforados. #VotoNO y dicen no a la impunidad y a la mentira de FarcSantos. "
543,2016-09-25 18:37:32,3,7498,780114025552220160,,9,MiVotoEsNO,San Juan de Arama Meta #VotaNo https://t.co/1G0DiWfMky,"[('https://t.co/1G0DiWfMky', '', 'https://t.co/1G0DiWfMky', '')]",San Juan de Arama Meta #VotaNo 
790,2016-09-10 19:39:49,26,7498,774693884454641664,,45,MiVotoEsNO,Le decimos #No a tantas mentiras del Gobierno. #VotaNo https://t.co/IFezWDC8A1,"[('https://t.co/IFezWDC8A1', '', 'https://t.co/IFezWDC8A1', '')]",Le decimos #No a tantas mentiras del Gobierno. #VotaNo 
503,2016-09-30 19:54:34,5,7498,781945351196569600,,5,MiVotoEsNO,En la Plaza de Mercado Santa Elena de Cali #VotanNo https://t.co/UNVNMyTk4q,"[('https://t.co/UNVNMyTk4q', '', 'https://t.co/UNVNMyTk4q', '')]",En la Plaza de Mercado Santa Elena de Cali #VotanNo 
629,2016-09-19 21:27:06,15,7498,777982370939043840,,8,MiVotoEsNO,Taxistas en Barranquilla se unen al #No https://t.co/12YqRzRyCq,"[('https://t.co/12YqRzRyCq', '', 'https://t.co/12YqRzRyCq', '')]",Taxistas en Barranquilla se unen al #No 
870,2016-09-07 02:51:11,25,7498,773352886570975232,,33,MiVotoEsNO,"#Atentos recorrido de mañana de nuestro bus pedagógico del #No ""Central Mayorista"" https://t.co/sQbAcKESKs","[('https://t.co/sQbAcKESKs', '', 'https://t.co/sQbAcKESKs', '')]","#Atentos recorrido de mañana de nuestro bus pedagógico del #No ""Central Mayorista"" "
680,2016-09-17 17:08:13,15,7498,777192445104775168,,19,MiVotoEsNO,Los niños presentes en la caravana del NO Bogotá #VotaNo https://t.co/N8ifjeR8mT,"[('https://t.co/N8ifjeR8mT', '', 'https://t.co/N8ifjeR8mT', '')]",Los niños presentes en la caravana del NO Bogotá #VotaNo 
893,2016-09-05 21:20:05,0,7498,772907178374103040,,21,MiVotoEsNO,RT @hectorhoyosv: Es necesario q gane el NO para q los criminales aterricen porq los tienen endiosados pisoteando al pueblo y a las víctima…,[],RT @hectorhoyosv: Es necesario q gane el NO para q los criminales aterricen porq los tienen endiosados pisoteando al pueblo y a las víctima…
815,2016-09-09 16:55:18,9,7498,774290095008514048,,16,MiVotoEsNO,Cartagena tiene muchas razones para #VotarNo https://t.co/Zosx9hxy23,"[('https://t.co/Zosx9hxy23', '', 'https://t.co/Zosx9hxy23', '')]",Cartagena tiene muchas razones para #VotarNo 
850,2016-09-08 01:16:34,26,7498,773691464542986240,,73,MiVotoEsNO,#NoADictaduraDeSantos que respete el país. https://t.co/nCGevBnZMV,"[('https://t.co/nCGevBnZMV', '', 'https://t.co/nCGevBnZMV', '')]",#NoADictaduraDeSantos que respete el país. 
618,2016-09-20 17:02:20,0,7498,778278129055899648,,1,MiVotoEsNO,Ahora a hacer polìtica https://t.co/ahNfbhvwJP,"[('https://t.co/ahNfbhvwJP', '', 'https://t.co/ahNfbhvwJP', '')]",Ahora a hacer polìtica 
